lang	ad	ad_seconds	wad	wad_seconds	dem	synt_pos	anim	role	anaphor_device	anaphor_form	anaphor_referent	anaphor_start	anaphor_end	anaphor_sentence_transcription	anaphor_sentence_translation	previous_device	previous_form	previous_referent	previous_start	previous_end	previous_mention	previous_sentence_transcription	previous_sentence_translation	previous_explicit_device	previous_explicit_form	previous_explicit_referent	previous_explicit_start	previous_explicit_end	previous_explicit_mention	previous_explicit_sentence_transcription	previous_explicit_sentence_translation	filename	length_words
mhb	1	0.035671108225969306	8	2.7298035087218153	DIST	INDEP	ANIM	protagonist	DIST	itini	boy	81.51978169770722	81.97417673787804	Wak' ra wak'ile itini lisipit'la=lisipit'ičela čewra warculle hačam ħule ra wizur, kʷe ra asib ca qʷarʔ.	Приехав,он сначала с велосипеда слез,потом одну грушу в руки тоже взял.	ZERO	wak'ile	boy	81.44789069497489	81.48411058948125	>1	Wak' ra wak'ile itini lisipit'la=lisipit'ičela čewra warculle hačam ħule ra wizur, kʷe ra asib ca qʷarʔ.	Приехав,он сначала с велосипеда слез,потом одну грушу в руки тоже взял.	NP	uršːi	boy	78.46070642074568	78.7899781889854	1	Uuʔuu, ʜaˤbʔesili eee kude diχes it aqibijaʁle hanuhub wišt'al=wišt'al uršːi uʔuu lisipit' ra bašaq'uwe.	В третью собирать когда он залез, появился маленький мальчик на велосипеде.	mhb_pears_mjs_2.TextGrid	388
mhb	4	1.3238242784271108	14	4.732840775611521	DIST	INDEP	ANIM	protagonist	DIST	it	boy	86.70701751348956	86.901287856751	Araʁa it cenħeb eee se biχib lisipt'la ħule= ħulala haraq'eb lebre abыčnо ite ʡaˤbad buʔan ʡaˤj baga=bagažnik,	Потом он полностью поставил на колесо велосипеда=обычно сзади бывает багажник,	ZERO	asib	boy	85.3338024698265	85.38319323506245	>1	Wak' ra wak'ile itini lisipit'la=lisipit'ičela čewra warculle hačam ħule ra wizur, kʷe ra asib ca qʷarʔ.	Приехав,он сначала с велосипеда слез,потом одну грушу в руки тоже взял.	DIST	itini	boy	81.51978169770722	81.97417673787804	>1	Wak' ra wak'ile itini lisipit'la=lisipit'ičela čewra warculle hačam ħule ra wizur, kʷe ra asib ca qʷarʔ.	Приехав,он сначала с велосипеда слез,потом одну грушу в руки тоже взял.	mhb_pears_mjs_2.TextGrid	388
mhb	1	3.904952056964234	17	5.850403941210061	DIST	INDEP	ANIM	protagonist	DIST	itija	boy	92.75169179796106	93.08096356620078	itija it lebre eee sela haraq'eb,	а у него он был	ZERO	Ø	boy	88.70865671269502	88.84673974099682	>1	Araʁa it cenħeb eee se biχib lisipt'la ħule= ħulala haraq'eb lebre abыčnо ite ʡaˤbad buʔan ʡaˤj baga=bagažnik,	Потом он полностью поставил на колесо велосипеда=обычно сзади бывает багажник,	DIST	it	boy	86.70701751348956	86.901287856751	>1	Araʁa it cenħeb eee se biχib lisipt'la ħule= ħulala haraq'eb lebre abыčnо ite ʡaˤbad buʔan ʡaˤj baga=bagažnik,	Потом он полностью поставил на колесо велосипеда=обычно сзади бывает багажник,	mhb_pears_mjs_2.TextGrid	388
mhb	1	0.6365920852634588	1	0.6365920852634588	DIST	INDEP	INANIM	secondary character	DIST	it	trunk	93.13364704911913	93.26974604665823	itija it lebre eee sela haraq'eb,	а у него он был	NP	bagažnik	trunk	91.93070752248336	92.49705496385567	1	Araʁa it cenħeb eee se biχib lisipt'la ħule= ħulala haraq'eb lebre abыčnо ite ʡaˤbad buʔan ʡaˤj baga=bagažnik,	Потом он полностью поставил на колесо велосипеда=обычно сзади бывает багажник,	NP	bagažnik	trunk	91.93070752248336	92.49705496385567	1	Araʁa it cenħeb eee se biχib lisipt'la ħule= ħulala haraq'eb lebre abыčnо ite ʡaˤbad buʔan ʡaˤj baga=bagažnik,	Потом он полностью поставил на колесо велосипеда=обычно сзади бывает багажник,	mhb_pears_mjs_2.TextGrid	388
mhb	11	4.869084893873136	11	4.869084893873136	DIST	INDEP	ANIM	protagonist	DIST	it ra	boy	97.95004846007392	98.23980761612486	it ħulala haraq'eb, ite biχile it ra bašaquwe it ra ʡaˤrq'ulaʁle , itišːu uʔuu dand q'uwe lele lisipit' ra kile dursi.	преред этим, перед колесом, когда он ехал ему на встречу на велосипеде ехала девочка.	DIST	itija	boy	92.75169179796106	93.08096356620078	>1	itija it lebre eee sela haraq'eb,	а у него он был	DIST	itija	boy	92.75169179796106	93.08096356620078	>1	itija it lebre eee sela haraq'eb,	а у него он был	mhb_pears_mjs_2.TextGrid	388
mhb	7	1.2863550412565132	7	1.2863550412565132	DIST	INDEP	ANIM	protagonist	DIST	itišːu	boy	99.52616265738138	100.60617405720765	it ħulala haraq'eb, ite biχile it ra bašaquwe it ra ʡaˤrq'ulaʁle , itišːu uʔuu dand q'uwe lele lisipit' ra kile dursi.	преред этим, перед колесом, когда он ехал ему на встречу на велосипеде ехала девочка.	DIST	it ra	boy	97.95004846007392	98.23980761612486	>1	it ħulala haraq'eb, ite biχile it ra bašaquwe it ra ʡaˤrq'ulaʁle , itišːu uʔuu dand q'uwe lele lisipit' ra kile dursi.	преред этим, перед колесом, когда он ехал ему на встречу на велосипеде ехала девочка.	DIST	it ra	boy	97.95004846007392	98.23980761612486	>1	it ħulala haraq'eb, ite biχile it ra bašaquwe it ra ʡaˤrq'ulaʁle , itišːu uʔuu dand q'uwe lele lisipit' ra kile dursi.	преред этим, перед колесом, когда он ехал ему на встречу на велосипеде ехала девочка.	mhb_pears_mjs_2.TextGrid	388
mhb	1	0.5003663787262553	1	0.5003663787262553	DIST	ADNOM	ANIM	secondary character	DIST_NP	Het dursiliče	girl	103.80146089681911	105.00440042345488	Het dursiliče iwaˤʜ ħulewizurijaʁle	Когда он оглянулся на эту девочку,	NP	dursi	girl	102.879626654746	103.30109451809285	1	it ħulala haraq'eb, ite biχile it ra bašaquwe it ra ʡaˤrq'ulaʁle , itišːu uʔuu dand q'uwe lele lisipit' ra kile dursi.	преред этим, перед колесом, когда он ехал ему на встречу на велосипеде ехала девочка.	NP	dursi	girl	102.879626654746	103.30109451809285	1	it ħulala haraq'eb, ite biχile it ra bašaquwe it ra ʡaˤrq'ulaʁle , itišːu uʔuu dand q'uwe lele lisipit' ra kile dursi.	преред этим, перед колесом, когда он ехал ему на встречу на велосипеде ехала девочка.	mhb_pears_mjs_2.TextGrid	388
mhb	2	0.7902522437753277	14	6.503919273661779	DIST	INDEP	ANIM	protagonist	DIST	itija	boy	107.11009333086943	107.34277871375883	ʁʷarlini itija šlaˤpa ra berʁib, iχe ʁrʁalize lisipit' buquwe, lisipit'ičela aqula it se ra arbikile it ra bac'buhub.	ветром сдуло его шляпу,споткнулся об камень велосипет, это тоже упало и опрокинулось.	ZERO	ħulewizurijaʁle	boy	106.13983918712306	106.3198410870941	>1	Het dursiliče iwaˤʜ ħulewizurijaʁle	Когда он оглянулся на эту девочку,	DIST	itišːu	boy	99.52616265738138	100.60617405720765	>1	it ħulala haraq'eb, ite biχile it ra bašaquwe it ra ʡaˤrq'ulaʁle , itišːu uʔuu dand q'uwe lele lisipit' ra kile dursi.	преред этим, перед колесом, когда он ехал ему на встречу на велосипеде ехала девочка.	mhb_pears_mjs_2.TextGrid	388
mhb	58	23.304546362389218	92	36.819083507721516	DIST	INDEP	INANIM	secondary character	DIST	it ra	basket	112.01320307508423	112.21515642627126	ʁʷarlini itija šlaˤpa ra berʁib, iχe ʁrʁalize lisipit' buquwe, lisipit'ičela aqula it se ra arbikile it ra bac'buhub.	ветром сдуло его шляпу,споткнулся об камень велосипет, это тоже упало и опрокинулось.	ZERO	biχib	basket	88.59011887612871	88.70865671269502	>1	Araʁa it cenħeb eee se biχib lisipt'la ħule= ħulala haraq'eb lebre abыčnо ite ʡaˤbad buʔan ʡaˤj baga=bagažnik,	Потом он полностью поставил на колесо велосипеда=обычно сзади бывает багажник,	NP	ʜaˤbʔesili	basket	74.43459935528975	75.19411956736272	>1	Uuʔuu, ʜaˤbʔesili eee kude diχes it aqibijaʁle hanuhub wišt'al=wišt'al uršːi uʔuu lisipit' ra bašaq'uwe.	В третью собирать когда он залез, появился маленький мальчик на велосипеде.	mhb_pears_mjs_2.TextGrid	388
mhb	17	5.946816743216999	17	5.946816743216999	DIST	INDEP	ANIM	protagonist	DIST	Itis	boy	113.28959545697583	113.61886722521555	Itis itti darʔes kumak baq'ib ʜaˤbal urtaq' lebre itija ittedi išːabaˤʜ q'uwe,	Ему их собрать помогли три друга,которые шли навстречу,	DIST	itija	boy	107.11009333086943	107.34277871375883	>1	ʁʷarlini itija šlaˤpa ra berʁib, iχe ʁrʁalize lisipit' buquwe, lisipit'ičela aqula it se ra arbikile it ra bac'buhub.	ветром сдуло его шляпу,споткнулся об камень велосипет, это тоже упало и опрокинулось.	DIST	itija	boy	107.11009333086943	107.34277871375883	>1	ʁʷarlini itija šlaˤpa ra berʁib, iχe ʁrʁalize lisipit' buquwe, lisipit'ičela aqula it se ra arbikile it ra bac'buhub.	ветром сдуло его шляпу,споткнулся об камень велосипет, это тоже упало и опрокинулось.	mhb_pears_mjs_2.TextGrid	388
mhb	69	27.83992709605593	69	27.83992709605593	DIST	INDEP	INANIM	secondary character	DIST	itti	pears	113.64520896667473	113.83399144713218	Itis itti darʔes kumak baq'ib ʜaˤbal urtaq' lebre itija ittedi išːabaˤʜ q'uwe,	Ему их собрать помогли три друга,которые шли навстречу,	NUM_NP	ca qʷarʔ	pears	85.42771690970392	85.8052818706188	>1	Wak' ra wak'ile itini lisipit'la=lisipit'ičela čewra warculle hačam ħule ra wizur, kʷe ra asib ca qʷarʔ.	Приехав,он сначала с велосипеда слез,потом одну грушу в руки тоже взял.	NUM_NP	ca qʷarʔ	pears	85.42771690970392	85.8052818706188	>1	Wak' ra wak'ile itini lisipit'la=lisipit'ičela čewra warculle hačam ħule ra wizur, kʷe ra asib ca qʷarʔ.	Приехав,он сначала с велосипеда слез,потом одну грушу в руки тоже взял.	mhb_pears_mjs_2.TextGrid	388
mhb	3	0.34723342655001943	3	0.34723342655001943	DIST	INDEP	ANIM	protagonist	DIST	ittilini	boys	119.03994865974595	119.39775731456645	uʔuu ʜaˤbal uršːi lebre, ittilini kumak baq'ib itti sedaq'as eee darʔes.	три мальчика было, они помогли их собрать.	NUM_NP	ʜaˤbal uršːi	boys	118.08905032475644	118.69271523319593	1	uʔuu ʜaˤbal uršːi lebre, ittilini kumak baq'ib itti sedaq'as eee darʔes.	три мальчика было, они помогли их собрать.	NUM_NP	ʜaˤbal uršːi	boys	118.08905032475644	118.69271523319593	1	uʔuu ʜaˤbal uršːi lebre, ittilini kumak baq'ib itti sedaq'as eee darʔes.	три мальчика было, они помогли их собрать.	mhb_pears_mjs_2.TextGrid	388
mhb	15	6.135119789395176	15	6.135119789395176	DIST	INDEP	INANIM	secondary character	DIST	itti	pears	119.96911123652735	120.32911503646945	uʔuu ʜaˤbal uršːi lebre, ittilini kumak baq'ib itti sedaq'as eee darʔes.	три мальчика было, они помогли их собрать.	DIST	itti	pears	113.64520896667473	113.83399144713218	>1	Itis itti darʔes kumak baq'ib ʜaˤbal urtaq' lebre itija ittedi išːabaˤʜ q'uwe,	Ему их собрать помогли три друга,которые шли навстречу,	DIST	itti	pears	113.64520896667473	113.83399144713218	>1	Itis itti darʔes kumak baq'ib ʜaˤbal urtaq' lebre itija ittedi išːabaˤʜ q'uwe,	Ему их собрать помогли три друга,которые шли навстречу,	mhb_pears_mjs_2.TextGrid	388
mhb	9	3.81355237788307	9	3.81355237788307	DIST	INDEP	INANIM	secondary character	DIST	it ra	pears	124.14266741435252	124.41925569967387	Uuʔuu, darʔile it ra bicile it ʡaˤrq'uwe lewre,	Собрав их полный он ехал,	DIST	itti	pears	119.96911123652735	120.32911503646945	>1	uʔuu ʜaˤbal uršːi lebre, ittilini kumak baq'ib itti sedaq'as eee darʔes.	три мальчика было, они помогли их собрать.	DIST	itti	pears	119.96911123652735	120.32911503646945	>1	uʔuu ʜaˤbal uršːi lebre, ittilini kumak baq'ib itti sedaq'as eee darʔes.	три мальчика было, они помогли их собрать.	mhb_pears_mjs_2.TextGrid	388
mhb	8	5.340302771580568	25	11.59002452788829	DIST	INDEP	ANIM	protagonist	DIST	it	boy	125.20889175310384	125.45255286160123	Uuʔuu, darʔile it ra bicile it ʡaˤrq'uwe lewre,	Собрав их полный он ехал,	ZERO	kumak baq'ib	boy	119.83346665957771	119.86858898152327	>1	uʔuu ʜaˤbal uršːi lebre, ittilini kumak baq'ib itti sedaq'as eee darʔes.	три мальчика было, они помогли их собрать.	DIST	Itis	boy	113.28959545697583	113.61886722521555	>1	Itis itti darʔes kumak baq'ib ʜaˤbal urtaq' lebre itija ittedi išːabaˤʜ q'uwe,	Ему их собрать помогли три друга,которые шли навстречу,	mhb_pears_mjs_2.TextGrid	388
mhb	11	3.210065504902431	11	3.210065504902431	MED	INDEP	ANIM	protagonist	MED	helь	boy	128.66261836650366	128.97432897377058	heldijaʁle ca=ca uršːilize gub iteb helь uršːi ra lewre raketkaličew išʔоn pinpоngla iš maˤčik išʔоn se hawali irhоnči,	тогда этот мальчик увидел его, у этого мальчика была ракетка, как от бадминтона,	DIST	it	boy	125.20889175310384	125.45255286160123	>1	Uuʔuu, darʔile it ra bicile it ʡaˤrq'uwe lewre,	Собрав их полный он ехал,	DIST	it	boy	125.20889175310384	125.45255286160123	>1	Uuʔuu, darʔile it ra bicile it ʡaˤrq'uwe lewre,	Собрав их полный он ехал,	mhb_pears_mjs_2.TextGrid	388
mhb	4	1.0018391787102985	4	1.0018391787102985	MED	ADNOM	ANIM	secondary character	MED_NP	helь uršːi ra	boy1	129.01530990934177	129.29409333978472	heldijaʁle ca=ca uršːilize gub iteb helь uršːi ra lewre raketkaličew išʔоn pinpоngla iš maˤčik išʔоn se hawali irhоnči,	тогда этот мальчик увидел его, у этого мальчика была ракетка, как от бадминтона,	ONE_NP	ca=ca uršːilize	boy1	127.30663400147688	128.01347073063147	1	heldijaʁle ca=ca uršːilize gub iteb helь uršːi ra lewre raketkaličew išʔоn pinpоngla iš maˤčik išʔоn se hawali irhоnči,	тогда этот мальчик увидел его, у этого мальчика была ракетка, как от бадминтона,	ONE_NP	ca=ca uršːilize	boy1	127.30663400147688	128.01347073063147	1	heldijaʁle ca=ca uršːilize gub iteb helь uršːi ra lewre raketkaličew išʔоn pinpоngla iš maˤčik išʔоn se hawali irhоnči,	тогда этот мальчик увидел его, у этого мальчика была ракетка, как от бадминтона,	mhb_pears_mjs_2.TextGrid	388
mhb	13	5.078450830952079	13	5.078450830952079	DIST	INDEP	ANIM	secondary character	DIST	itize	boy1	134.3725441707368	134.67986448776054	itize bargib itija šlaˤpa museb, het šlaˤpa ra χile ʡaˤšwaˤqile šlaˤpala weʡišu wak'ibijaʁle itini itilis gib ʜaˤbal qʷarʔb.	он нашел его шляпу на полу,и отдал хозяину, а тот ему, когда он пришел, дал три груши.	MED_NP	helь uršːi ra	boy1	129.01530990934177	129.29409333978472	>1	heldijaʁle ca=ca uršːilize gub iteb helь uršːi ra lewre raketkaličew išʔоn pinpоngla iš maˤčik išʔоn se hawali irhоnči,	тогда этот мальчик увидел его, у этого мальчика была ракетка, как от бадминтона,	MED_NP	helь uršːi ra	boy1	129.01530990934177	129.29409333978472	>1	heldijaʁle ca=ca uršːilize gub iteb helь uršːi ra lewre raketkaličew išʔоn pinpоngla iš maˤčik išʔоn se hawali irhоnči,	тогда этот мальчик увидел его, у этого мальчика была ракетка, как от бадминтона,	mhb_pears_mjs_2.TextGrid	388
mhb	15	5.99309952491933	15	5.99309952491933	DIST	INDEP	ANIM	protagonist	DIST	itija	boy	134.9674284986899	135.2176750425521	itize bargib itija šlaˤpa museb, het šlaˤpa ra χile ʡaˤšwaˤqile šlaˤpala weʡišu wak'ibijaʁle itini itilis gib ʜaˤbal qʷarʔb.	он нашел его шляпу на полу,и отдал хозяину, а тот ему, когда он пришел, дал три груши.	MED	helь	boy	128.66261836650366	128.97432897377058	>1	heldijaʁle ca=ca uršːilize gub iteb helь uršːi ra lewre raketkaličew išʔоn pinpоngla iš maˤčik išʔоn se hawali irhоnči,	тогда этот мальчик увидел его, у этого мальчика была ракетка, как от бадминтона,	MED	helь	boy	128.66261836650366	128.97432897377058	>1	heldijaʁle ca=ca uršːilize gub iteb helь uršːi ra lewre raketkaličew išʔоn pinpоngla iš maˤčik išʔоn se hawali irhоnči,	тогда этот мальчик увидел его, у этого мальчика была ракетка, как от бадминтона,	mhb_pears_mjs_2.TextGrid	388
mhb	2	0.4346387340764295	2	0.4346387340764295	DIST	INDEP	INANIM	secondary character	DIST	het šlaˤpa ra	hat	135.87605680927567	136.4138673640672	itize bargib itija šlaˤpa museb, het šlaˤpa ra χile ʡaˤšwaˤqile šlaˤpala weʡišu wak'ibijaʁle itini itilis gib ʜaˤbal qʷarʔb.	он нашел его шляпу на полу,и отдал хозяину, а тот ему, когда он пришел, дал три груши.	NP	šlaˤpa	hat	135.2372695788906	135.44141807519924	1	itize bargib itija šlaˤpa museb, het šlaˤpa ra χile ʡaˤšwaˤqile šlaˤpala weʡišu wak'ibijaʁle itini itilis gib ʜaˤbal qʷarʔb.	он нашел его шляпу на полу,и отдал хозяину, а тот ему, когда он пришел, дал три груши.	NP	šlaˤpa	hat	135.2372695788906	135.44141807519924	1	itize bargib itija šlaˤpa museb, het šlaˤpa ra χile ʡaˤšwaˤqile šlaˤpala weʡišu wak'ibijaʁle itini itilis gib ʜaˤbal qʷarʔb.	он нашел его шляпу на полу,и отдал хозяину, а тот ему, когда он пришел, дал три груши.	mhb_pears_mjs_2.TextGrid	388
