lang	ad	ad_seconds	wad	wad_seconds	dem	synt_pos	anim	anaphor_device	anaphor_form	anaphor_referent	anaphor_start	anaphor_end	anaphor_sentence_transcription	anaphor_sentence_translation	previous_device	previous_form	previous_referent	previous_start	previous_end	previous_mention	previous_sentence_transcription	previous_sentence_translation	previous_explicit_device	previous_explicit_form	previous_explicit_referent	previous_explicit_start	previous_explicit_end	previous_explicit_mention	previous_explicit_sentence_transcription	previous_explicit_sentence_translation	filename	length_words
kna	2	0.6281895991044166	2	0.6281895991044166	MED	ADNOM	ANIM	MED_NP	Had χɨnimeše	boys	87.25276619072187	87.96399321011965	Had χɨnimeše kumag haara χɨˤr xa Jahmiš kawaas ara xa aq'ʷɨɨr,	эти мальчики  помогают собрать груши и кладут их	NP	xibɨr χɨnɨχ	boys	85.89798355636849	86.62457659161745	1	[...] Haj xele tinʲa miʔ mada lidibxura χɨnimer, xibɨr χɨnɨχ.	там потом, оттуда сюда появляются мальчики, три мальчика	NP	xibɨr χɨnɨχ	boys	85.89798355636849	86.62457659161745	1	[...] Haj xele tinʲa miʔ mada lidibxura χɨnimer, xibɨr χɨnɨχ.	там потом, оттуда сюда появляются мальчики, три мальчика	kna_pears_ldm_4.TextGrid	257
kna	3	0.6984896381745926	57	25.612269192805343	PROX	INDEP	ANIM	PROX	mid	boy	93.24038391945014	93.66404692791858	uu saqahur, siqirgara [mid].	сажают его и отпускают	ZERO	saqahur	boy	92.46067391177642	92.54189428127555	>1	uu saqahur, siqirgara [mid].	сажают его и отпускают	PROX	mid	boy	67.43055166570096	67.6281147266448	>1	Ha mid rɨˤqaˤ jiina χaqɨna χɨˤrbɨr,	тогда он по дороге с грушами едя	kna_pears_ldm_4.TextGrid	257
kna	12	4.58445880893116	12	4.58445880893116	PROX	INDEP	ANIM	PROX	minowdɨ	boy	98.24850573684974	98.67216874531816	huq'li had šapk'a minowdɨ rɨˤɢa sejira.	шапка которая на головке была валяется на дороге	PROX	mid	boy	93.24038391945014	93.66404692791858	>1	uu saqahur, siqirgara [mid].	сажают его и отпускают	PROX	mid	boy	93.24038391945014	93.66404692791858	>1	uu saqahur, siqirgara [mid].	сажают его и отпускают	kna_pears_ldm_4.TextGrid	257
kna	3	1.1480348241895655	7	3.8653498353493063	MED	ADNOM	INANIM	MED_NP	ha šapk'a	hat	102.00501674061107	102.51648555394343	ha šapk'a xa q'ɨwɨlc'ara mi χɨnχɨ uu.	эту шапку отдают этому мальчику	ZERO	Leqešur	hat	100.79551785301675	100.8569819164215	>1	Leqešur süt waara,	забрав свистят ему	NP	šapk'a	hat	97.89820094188596	98.13966690526176	1	huq'li had šapk'a minowdɨ rɨˤɢa sejira.	шапка которая на головке была валяется на дороге	kna_pears_ldm_4.TextGrid	257
kna	10	4.585759277450393	10	4.585759277450393	PROX	ADNOM	ANIM	PROX_NP	mi χɨnχɨ	boy	103.25792802276855	103.6574444348994	ha šapk'a xa q'ɨwɨlc'ara mi χɨnχɨ uu.	эту шапку отдают этому мальчику	PROX	minowdɨ	boy	98.24850573684974	98.67216874531816	>1	huq'li had šapk'a minowdɨ rɨˤɢa sejira.	шапка которая на головке была валяется на дороге	PROX	minowdɨ	boy	98.24850573684974	98.67216874531816	>1	huq'li had šapk'a minowdɨ rɨˤɢa sejira.	шапка которая на головке была валяется на дороге	kna_pears_ldm_4.TextGrid	257
kna	4	1.866601844423542	4	1.866601844423542	MED	ADNOM	ANIM	MED_NP	ha χɨnχɨra	boy	105.52404627932295	106.00697820607452	Xele ha χɨnχɨra ehip'ir t'aka wɨlc'ara xib χɨˤr.	потом этот мальчик из карзины дает три груши	PROX_NP	mi χɨnχɨ	boy	103.25792802276855	103.6574444348994	>1	ha šapk'a xa q'ɨwɨlc'ara mi χɨnχɨ uu.	эту шапку отдают этому мальчику	PROX_NP	mi χɨnχɨ	boy	103.25792802276855	103.6574444348994	>1	ha šapk'a xa q'ɨwɨlc'ara mi χɨnχɨ uu.	эту шапку отдают этому мальчику	kna_pears_ldm_4.TextGrid	257
kna	4	1.7766008944379763	48	21.167783089381416	PROX	ADNOM	ANIM	PROX_NP	mi χɨnimer	boys	109.13177629950107	109.91105281766838	[...] mi χɨnimer χɨˤr wiilera qudhura.	эти мальчики кушая груши уходят	ZERO	wɨlc'ara	boys	107.29151619653675	107.3551754050631	>1	Xele ha χɨnχɨra ehip'ir t'aka wɨlc'ara xib χɨˤr.	потом этот мальчик из карзины дает три груши	MED_NP	Had χɨnimeše	boys	87.25276619072187	87.96399321011965	>1	Had χɨnimeše kumag haara χɨˤr xa Jahmiš kawaas ara xa aq'ʷɨɨr,	эти мальчики  помогают собрать груши и кладут их	kna_pears_ldm_4.TextGrid	257
kna	106	47.61984279197739	106	47.61984279197739	DIST	ADNOM	ANIM	DIST_NP	ti edemi	man	113.1188329362093	113.60615515320407	Ha dekɨe ula ti edemi saʔ eqeč'ur χɨˤr kʲaqlawad.	в это время сверху вниз спукается мужик который груши срывал	MED_COMPLEX_NP	uu had χuka had edemies	man	64.24469530078656	65.49899014423191	>1	Nu mi uu had χuka had edemies χabar adiš.	ну этот человек который на дереве не знает об этом	MED_COMPLEX_NP	uu had χuka had edemies	man	64.24469530078656	65.49899014423191	>1	Nu mi uu had χuka had edemies χabar adiš.	ну этот человек который на дереве не знает об этом	kna_pears_ldm_4.TextGrid	257
kna	3	0.16463588411986052	3	0.16463588411986052	DIST	ADNOM	INANIM	DIST_NP	ti ac'ɨd xa	basket	123.11621494151643	123.65402549630795	Sa mada, sa Jarɨmčuχdɨ jii, sa ac'ɨd, i ti ac'ɨd xa madiš.	одна осталась одна неполная одна полная и той полной нет	NP	sa ac'ɨd	basket	122.43571995382104	122.95157905739657	1	Sa mada, sa Jarɨmčuχdɨ jii, sa ac'ɨd, i ti ac'ɨd xa madiš.	одна осталась одна неполная одна полная и той полной нет	NP	sa ac'ɨd	basket	122.43571995382104	122.95157905739657	1	Sa mada, sa Jarɨmčuχdɨ jii, sa ac'ɨd, i ti ac'ɨd xa madiš.	одна осталась одна неполная одна полная и той полной нет	kna_pears_ldm_4.TextGrid	257
kna	3	0.12872967592997497	3	0.12872967592997497	MED	ADNOM	ANIM	MED_NP	ha χanimešdɨ	boys	129.76099264543626	130.43568608401117	Xele kande, begida tiʔ χɨnimer duruura, χɨˤr xa wiilera xibɨr saka χɨnɨχ, ha χanimešdɨ ǯibra lahɨr argara.	потом  рядом проходят мальчики  кушая груши все три мальчика за этими мальчиками смотря остается	NP	xibɨr saka χɨnɨχ	boys	128.68396027697594	129.6322629695063	1	Xele kande, begida tiʔ χɨnimer duruura, χɨˤr xa wiilera xibɨr saka χɨnɨχ, ha χanimešdɨ ǯibra lahɨr argara.	потом  рядом проходят мальчики  кушая груши все три мальчика за этими мальчиками смотря остается	NP	xibɨr saka χɨnɨχ	boys	128.68396027697594	129.6322629695063	1	Xele kande, begida tiʔ χɨnimer duruura, χɨˤr xa wiilera xibɨr saka χɨnɨχ, ha χanimešdɨ ǯibra lahɨr argara.	потом  рядом проходят мальчики  кушая груши все три мальчика за этими мальчиками смотря остается	kna_pears_ldm_4.TextGrid	257
kna	15	8.6039864036347	21	12.708750125670672	MED	ADNOM	ANIM	MED_NP	ha edemi	man	30.733102119448837	31.123837951093304	Xele mada ha edemi saʔ seqeč'ur,	потом опять этот мужчина спустившись,	ZERO	hɨɨr	man	22.093993393868566	22.129115715814137	>1	Šuw Jaʁmiš hɨɨr hile karzinae aaraj, begida tiʔ gada haˤrχɨˤr, c'ihikʷan.	этот собирая  в корзину мимо прошел молодой парень, с козой	NP	Edemiera	man	17.431662810946666	18.024351993778165	1	Edemiera χɨˤrbɨr Jaʁmiš haaraj.	мужик груши собирал	kna_pears_lal_5.TextGrid	122
kna	3	0.7771398963783867	3	0.7771398963783867	MED	INDEP	ANIM	MED	Habiše	boys	61.736617319357904	62.13174344124556	Habiše kumag hɨɨr hanowus Jaʁmiš qaas karzina uu hiji liqiwxir welosipeda, rɨˤʁaˤ eqijir.	они помогли ему собрать корзину наверх поставив на велосипед, в дорогу отправили	NP	xibɨ χɨnɨχ	boys	60.19117663042017	60.95947742297952	1	Lukur rɨšera ule ubra hɨɨr diš tinʲa miʔ xibɨ χɨnɨχ jidq'ɨr.	упал, девочка не обратила внимания, оттуда трое мальчиков подошло	NP	xibɨ χɨnɨχ	boys	60.19117663042017	60.95947742297952	1	Lukur rɨšera ule ubra hɨɨr diš tinʲa miʔ xibɨ χɨnɨχ jidq'ɨr.	упал, девочка не обратила внимания, оттуда трое мальчиков подошло	kna_pears_lal_5.TextGrid	122
kna	14	4.633030945881934	24	10.41470483018417	MED	INDEP	ANIM	MED	hanowus	boy	62.79190647002651	63.1475199797254	Habiše kumag hɨɨr hanowus Jaʁmiš qaas karzina uu hiji liqiwxir welosipeda, rɨˤʁaˤ eqijir.	они помогли ему собрать корзину наверх поставив на велосипед, в дорогу отправили	ZERO	Lukur	boy	58.128143492442206	58.15887552414458	>1	Lukur rɨšera ule ubra hɨɨr diš tinʲa miʔ xibɨ χɨnɨχ jidq'ɨr.	упал, девочка не обратила внимания, оттуда трое мальчиков подошло	NP	χɨnχɨs	boy	52.03036871062984	52.37720163984234	>1	Haя χɨnχɨs rɨˤʁa rɨš gɨˤrχɨˤr,	тогда мальчик на дороге встретил девочку	kna_pears_lal_5.TextGrid	122
kna	1	0.6848852779386192	12	8.585345061162606	MED	INDEP	ANIM	MED	hanowus	boy	34.25382303825139	34.635778289409465	hanowus rɨš gɨˤrχɨˤra ni rii.	он встречает девочку	ZERO	qiina	boy	33.45039992374647	33.56893776031277	>1	Χɨˤrbɨr ad sabaj dagul hawɨr, qiina...	с грушами одну украв ехав	NP	χɨnɨχ	boy	24.15821813342925	25.668477977088784	1	Ara awɨr, ma laʔ leqeč'ujne, χɨnɨχ jirɢɨr welosipedakan.	поставив внутрь полез обратно наверх мальчик приехал на велосипеде	kna_pears_alj_6.TextGrid	120
kna	5	3.1147521157733564	5	3.1147521157733564	MED	INDEP	ANIM	MED	Hanowus	boy	37.75053040518282	38.07980217342254	Hanowus rɨš gɨˤrχɨˤr,	он встретив девочку	MED	hanowus	boy	34.25382303825139	34.635778289409465	>1	hanowus rɨš gɨˤrχɨˤra ni rii.	он встречает девочку	MED	hanowus	boy	34.25382303825139	34.635778289409465	>1	hanowus rɨš gɨˤrχɨˤra ni rii.	он встречает девочку	kna_pears_alj_6.TextGrid	120
kna	4	2.3333819401370093	4	2.3333819401370093	MED	INDEP	ANIM	MED	hanowula	boy	40.41318411355955	40.76879762325845	rɨšera hanowula q'ak setir,	девочка сняла с него шапку	MED	Hanowus	boy	37.75053040518282	38.07980217342254	>1	Hanowus rɨš gɨˤrχɨˤr,	он встретив девочку	MED	Hanowus	boy	37.75053040518282	38.07980217342254	>1	Hanowus rɨš gɨˤrχɨˤr,	он встретив девочку	kna_pears_alj_6.TextGrid	120
kna	3	1.9447905097878433	3	1.9447905097878433	MED	INDEP	ANIM	MED	had	boy	42.713588133046294	42.92871235496291	had ʁukujne, daχraχda qapgɨr welosiped luwkur.	он отвлекся , зацепившись за камень велосипед падает	MED	hanowula	boy	40.41318411355955	40.76879762325845	>1	rɨšera hanowula q'ak setir,	девочка сняла с него шапку	MED	hanowula	boy	40.41318411355955	40.76879762325845	>1	rɨšera hanowula q'ak setir,	девочка сняла с него шапку	kna_pears_alj_6.TextGrid	120
kna	6	5.376664979892702	18	12.74621068694325	DIST	ADNOM	ANIM	DIST_NP	ti gadieše	boys	61.340731671638764	62.205618849548436	hanowus... šuw jik'uutχur q'ak, ti gadieše qɨwɨjne hanowus,	ему, это забыл, шапку, те мальчики отдали ему	ZERO	aqɨɨr	boys	55.82357740396378	55.96406669174606	>1	Ara aqɨɨr, ǯibra...	собрав внутрь , потом..	NP	Maddɨ χɨnimeše	boys	47.41353290927572	48.594520984695514	1	Maddɨ χɨnimeše kumag hɨɨr, laʔ leqirir.	другие дети помогли , подняли	kna_pears_alj_6.TextGrid	120
kna	12	13.292750714093607	20	19.6938822157353	MED	INDEP	ANIM	MED	hanowus	boy	62.62259457069821	63.00015953161309	hanowus... šuw jik'uutχur q'ak, ti gadieše qɨwɨjne hanowus,	ему, это забыл, шапку, те мальчики отдали ему	ZERO	kumag hɨɨr	boy	49.29033124441584	49.329843856604604	>1	Maddɨ χɨnimeše kumag hɨɨr, laʔ leqirir.	другие дети помогли , подняли	MED	had	boy	42.713588133046294	42.92871235496291	>1	had ʁukujne, daχraχda qapgɨr welosiped luwkur.	он отвлекся , зацепившись за камень велосипед падает	kna_pears_alj_6.TextGrid	120
kna	58	60.84951931122181	74	74.30093922495345	DIST	ADNOM	ANIM	DIST_NP	ti edemi	man	84.952817533451	85.61051927791276	ti edemi saʔ eqeč'u, ula saʔ.	тот мужик спустился вниз, сверху вниз	ZERO	leqeč'ujne	man	24.015492417365255	24.10329822222918	>1	Ara awɨr, ma laʔ leqeč'ujne, χɨnɨχ jirɢɨr welosipedakan.	поставив внутрь полез обратно наверх мальчик приехал на велосипеде	NP	Edemiera	man	10.085530867125224	10.651878308497546	1	Edemiera χɨˤr kʲaqlawaraniwii.	человек груши собирает	kna_pears_alj_6.TextGrid	120
kna	34	16.526044265003364	34	16.526044265003364	DIST	ADNOM	ANIM	DIST_NP	Ti χɨnimešiχda	boys	100.49335755163403	101.57556409658191	Ti χɨnimešiχda gʲaʁɨr argɨr,	на тех мальчиков засмотрелся и остался	NP	Godier	boys	83.47779592451428	83.96731328663067	>1	Godier qidina,	мальчики шли	NP	Godier	boys	83.47779592451428	83.96731328663067	>1	Godier qidina,	мальчики шли	kna_pears_alj_6.TextGrid	120
kna	54	42.32292436861367	54	42.32292436861367	DIST	ADNOM	ANIM	DIST_NP	ti χɨnɨχ xa	boy	105.32308390022676	105.9639558838569	ti χɨnɨχ xa χala qaˤrχɨˤr	тот мальчик тоже доиой пошел	MED	hanowus	boy	62.62259457069821	63.00015953161309	>1	hanowus... šuw jik'uutχur q'ak, ti gadieše qɨwɨjne hanowus,	ему, это забыл, шапку, те мальчики отдали ему	MED	hanowus	boy	62.62259457069821	63.00015953161309	>1	hanowus... šuw jik'uutχur q'ak, ti gadieše qɨwɨjne hanowus,	ему, это забыл, шапку, те мальчики отдали ему	kna_pears_alj_6.TextGrid	120
kna	3	0.3687843804284876	3	0.3687843804284876	MED	INDEP	ANIM	MED	hanuw	man	8.206836729154602	8.680988075419803	zas sa edemi ʁagur hanuw χɨˤrbɨr kʲaʁɨʔɨr	я одного человека увидела, он груши собирал	ONE_NP	sa edemi	man	7.407803904892877	7.838052348726115	1	zas sa edemi ʁagur hanuw χɨˤrbɨr kʲaʁɨʔɨr	я одного человека увидела, он груши собирал	ONE_NP	sa edemi	man	7.407803904892877	7.838052348726115	1	zas sa edemi ʁagur hanuw χɨˤrbɨr kʲaʁɨʔɨr	я одного человека увидела, он груши собирал	kna_pears_nrg_11.TextGrid	64
kna	14	15.828240311726955	29	21.455317746852035	MED	ADNOM	ANIM	MED_NP	ha χɨnχɨr	boy	32.56161207685983	33.26844880601443	χɨˤrbɨr xele ha χɨnχɨr paj hɨʔɨr, hannur sa sa liwir	груши потом этот мальчик раздал, каждый по одной съел	ZERO	qiʔina	boy	16.649956250512147	16.733371765132876	>1	dagul hɨʔɨr welisipedakan qiʔina	своровал, на велосипеде обратно уезжая	NP	χɨnɨχ	boy	10.834096334929624	11.106294330007795	1	xele χɨnɨχ jirq'ɨr χɨˤrbɨr dagul hɨʔɨr, χɨˤrbɨr aa sixijne, gruši swerχu kogda postawil	потом мальчик приехал, груши украл,	kna_pears_nrg_11.TextGrid	64
kna	10	5.243081191878332	10	5.243081191878332	MED	ADNOM	ANIM	MED_NP	ha χɨnχɨs	boy	37.30908324432198	37.73933168815522	ǯibraa xibɨr χɨnɨχ jirq'ɨr ha χɨnχɨs Jaʁmiš hɨɨr χɨˤrbɨr xa ara iqixir	потом трое мальчиков пришли этому мальчику собрали груши и поставили	NP	χɨnɨχ	boy	31.727949703717535	32.06600205244365	>1	rɨšed tamaše haat' xur χɨnɨχ jüǯ lukur χɨˤrbɨr saʔ seč'ur	насмотревшись на девушку маьчик падает и груши роняет	NP	χɨnɨχ	boy	31.727949703717535	32.06600205244365	>1	rɨšed tamaše haat' xur χɨnɨχ jüǯ lukur χɨˤrbɨr saʔ seč'ur	насмотревшись на девушку маьчик падает и груши роняет	kna_pears_mgm_2.TextGrid	121
kna	4	1.06200139293135	31	13.866411249306793	PROX	INDEP	ANIM	PROX	mibišis	boys	50.68370594623402	51.12273497055365	šapk'a qɨwɨdя quʔ xele χɨnχɨra mibišis xib χɨˤr wɨlc'ara	после того как отдает шапку мальчик дает три груши	ZERO	qɨwɨdя	boys	49.55145990941153	49.62170455330267	>1	šapk'a qɨwɨdя quʔ xele χɨnχɨra mibišis xib χɨˤr wɨlc'ara	после того как отдает шапку мальчик дает три груши	NUM_NP	xibɨr χɨnɨχ	boys	36.17192203117737	36.81729469692723	>1	ǯibraa xibɨr χɨnɨχ jirq'ɨr ha χɨnχɨs Jaʁmiš hɨɨr χɨˤrbɨr xa ara iqixir	потом трое мальчиков пришли этому мальчику собрали груши и поставили	kna_pears_mgm_2.TextGrid	121
kna	14	7.381335913687614	14	7.381335913687614	MED	INDEP	ANIM	MED	hanowdɨ	boy	57.62983025614429	58.215934003611	Haя χɨˤrbɨr saʔ leč'ur hanowdɨ.	тогда упали и его груши	ZERP	gɨˤrχɨˤr	boy	50.18483513393033	50.248494342456674	>1	Qaχɨd ǯigij rɨš gɨˤrχɨˤr tinʲaː miʔ wiid welosipedas.	когда убежал встретил девушку на велосипеде	ZERP	gɨˤrχɨˤr	boy	50.18483513393033	50.248494342456674	>1	Qaχɨd ǯigij rɨš gɨˤrχɨˤr tinʲaː miʔ wiid welosipedas.	когда убежал встретил девушку на велосипеде	kna_pears_vdm_3.TextGrid	180
kna	2	2.844800163139638	2	2.844800163139638	MED	INDEP	ANIM	MED	hadxa	boy	61.060734166750635	61.43610398254392	Ej, hadxa lurkuraj šuw?	она тоже упала же(говорит кому-то)	MED	hanowdɨ	boy	57.62983025614429	58.215934003611	>1	Haя χɨˤrbɨr saʔ leč'ur hanowdɨ.	тогда упали и его груши	MED	hanowdɨ	boy	57.62983025614429	58.215934003611	>1	Haя χɨˤrbɨr saʔ leč'ur hanowdɨ.	тогда упали и его груши	kna_pears_vdm_3.TextGrid	180
kna	22	13.015581951212688	22	13.015581951212688	MED	INDEP	ANIM	MED	hanowdɨ	boy	74.45168593375661	74.96095960196737	sabajnuw χɨˤrbɨr Jahmiš qaaraj hanowdɨ,	один собирал ему груши	MED	hadxa	boy	61.060734166750635	61.43610398254392	>1	Ej, hadxa lurkuraj šuw?	она тоже упала же(говорит кому-то)	MED	hadxa	boy	61.060734166750635	61.43610398254392	>1	Ej, hadxa lurkuraj šuw?	она тоже упала же(говорит кому-то)	kna_pears_vdm_3.TextGrid	180
kna	62	45.06360739084863	98	65.15643784006431	DIST	ADNOM	ANIM	DIST_NP	Ti q'aˤsdɨ bobodid	man	84.64629200417608	85.80084604423017	Ti q'aˤsdɨ bobodid haя, uu χukaala saʔ eqeč'ud [ǯi...] ǯigɨj sabajdɨ t'ak madišij.	тот старый дед тогда, сверху с дерева когла спустился одной карзины не осталось	ZERO	ǯigɨj	man	39.50804967919312	39.582684613327444	>1	T'ak ij šuw misad, t'aka Jahmiš hɨɨd ǯigɨj,	карзина же была такая в карзину когда собрал	NP	Sa q'aˤsdɨ bobodide	man	17.926910837533885	19.48985416411176	1	Sa q'aˤsdɨ bobodide χɨˤrbɨr kʲaq'laad ǯigɨj.	один старый дед срывал груши	kna_pears_vdm_3.TextGrid	180
