ad	ad_seconds	dem	synt_pos	anim	anaphor_device	anaphor_form	anaphor_referent	anaphor_start	anaphor_end	anaphor_sentence_transcription	anaphor_sentence_translation	previous_device	previous_form	previous_referent	previous_start	previous_end	previous_sentence_transcription	previous_sentence_translation	filename
7	3.0097281729115934	MED	ADNOM	ANIM	MED_NP	Had rɨšekan	girl	74.94094503859564	75.82997881284285	Had rɨšekan misa rɨšʲa hukujne mid dahras xura jɨχɨˤr weliseped luwurkara.	с этой девушкой  так на девушку посмотрев ударяется в камень и велосипед падает	NP	rɨš	girl	71.49657813160763	71.93121686568405	tinʲa miʔ [ruu...] liripxura rɨš.	оттуда сюда едет девушка	kna_pears_ldm_4.TextGrid
2	0.6281895991044166	MED	ADNOM	ANIM	MED_NP	Had χɨnimeše	boys	87.25276619072187	87.96399321011965	Had χɨnimeše kumag haara χɨˤr xa Jahmiš kawaas ara xa aq'ʷɨɨr,	эти мальчики  помогают собрать груши и кладут их	NP	xibɨr χɨnɨχ	boys	85.89798355636849	86.62457659161745	[...] Haj xele tinʲa miʔ mada lidibxura χɨnimer, xibɨr χɨnɨχ.	там потом, оттуда сюда появляются мальчики, три мальчика	kna_pears_ldm_4.TextGrid
7	0.6984896381745926	PROX	INDEP	ANIM	PROX	mid	boy	93.24038391945014	93.66404692791858	uu saqahur, siqirgara [mid].	сажают его и отпускают	ZERO	saqahur	boy	92.46067391177642	92.54189428127555	uu saqahur, siqirgara [mid].	сажают его и отпускают	kna_pears_ldm_4.TextGrid
12	4.58445880893116	PROX	INDEP	ANIM	PROX	minowdɨ	boy	98.24850573684974	98.67216874531816	huq'li had šapk'a minowdɨ rɨˤɢa sejira.	шапка которая на головке была валяется на дороге	PROX	mid	boy	93.24038391945014	93.66404692791858	uu saqahur, siqirgara [mid].	сажают его и отпускают	kna_pears_ldm_4.TextGrid
3	1.1480348241895655	MED	ADNOM	INANIM	MED_NP	ha šapk'a	hat	102.00501674061107	102.51648555394343	ha šapk'a xa q'ɨwɨlc'ara mi χɨnχɨ uu.	эту шапку отдают этому мальчику	ZERO	Leqešur	hat	100.79551785301675	100.8569819164215	Leqešur süt waara,	забрав свистят ему	kna_pears_ldm_4.TextGrid
10	4.585759277450393	PROX	ADNOM	ANIM	PROX_NP	mi χɨnχɨ	boy	103.25792802276855	103.6574444348994	ha šapk'a xa q'ɨwɨlc'ara mi χɨnχɨ uu.	эту шапку отдают этому мальчику	PROX	minowdɨ	boy	98.24850573684974	98.67216874531816	huq'li had šapk'a minowdɨ rɨˤɢa sejira.	шапка которая на головке была валяется на дороге	kna_pears_ldm_4.TextGrid
4	1.866601844423542	MED	ADNOM	ANIM	MED_NP	ha χɨnχɨra	boy	105.52404627932295	106.00697820607452	Xele ha χɨnχɨra ehip'ir t'aka wɨlc'ara xib χɨˤr.	потом этот мальчик из карзины дает три груши	PROX_NP	mi χɨnχɨ	boy	103.25792802276855	103.6574444348994	ha šapk'a xa q'ɨwɨlc'ara mi χɨnχɨ uu.	эту шапку отдают этому мальчику	kna_pears_ldm_4.TextGrid
4	1.7766008944379763	PROX	ADNOM	ANIM	PROX_NP	mi χɨnimer	boys	109.13177629950107	109.91105281766838	[...] mi χɨnimer χɨˤr wiilera qudhura.	эти мальчики кушая груши уходят	ZERO	wɨlc'ara	boys	107.29151619653675	107.3551754050631	Xele ha χɨnχɨra ehip'ir t'aka wɨlc'ara xib χɨˤr.	потом этот мальчик из карзины дает три груши	kna_pears_ldm_4.TextGrid
106	47.61984279197739	DIST	ADNOM	ANIM	DIST_NP	ti edemi	man	113.1188329362093	113.60615515320407	Ha dekɨe ula ti edemi saʔ eqeč'ur χɨˤr kʲaqlawad.	в это время сверху вниз спукается мужик который груши срывал	MED_COMPLEX_NP	uu had χuka had edemies	man	64.24469530078656	65.49899014423191	Nu mi uu had χuka had edemies χabar adiš.	ну этот человек который на дереве не знает об этом	kna_pears_ldm_4.TextGrid
15	0.16463588411986052	DIST	ADNOM	INANIM	DIST_NP	ti ac'ɨd xa	basket	123.11621494151643	123.65402549630795	Sa mada, sa Jarɨmčuχdɨ jii, sa ac'ɨd, i ti ac'ɨd xa madiš.	одна осталась одна неполная одна полная и той полной нет	NP	sa ac'ɨd	basket	122.43571995382104	122.95157905739657	Sa mada, sa Jarɨmčuχdɨ jii, sa ac'ɨd, i ti ac'ɨd xa madiš.	одна осталась одна неполная одна полная и той полной нет	kna_pears_ldm_4.TextGrid
20	0.12872967592997497	MED	ADNOM	ANIM	MED_NP	ha χanimešdɨ	boys	129.76099264543626	130.43568608401117	Xele kande, begida tiʔ χɨnimer duruura, χɨˤr xa wiilera xibɨr saka χɨnɨχ, ha χanimešdɨ ǯibra lahɨr argara.	потом  рядом проходят мальчики  кушая груши все три мальчика за этими мальчиками смотря остается	NP	xibɨr saka χɨnɨχ	boys	128.68396027697594	129.6322629695063	Xele kande, begida tiʔ χɨnimer duruura, χɨˤr xa wiilera xibɨr saka χɨnɨχ, ha χanimešdɨ ǯibra lahɨr argara.	потом  рядом проходят мальчики  кушая груши все три мальчика за этими мальчиками смотря остается	kna_pears_ldm_4.TextGrid
15	8.6039864036347	MED	ADNOM	ANIM	MED_NP	ha edemi	man	30.733102119448837	31.123837951093304	Xele mada ha edemi saʔ seqeč'ur,	потом опять этот мужчина спустившись,	ZERO	hɨɨr	man	22.093993393868566	22.129115715814137	Šuw Jaʁmiš hɨɨr hile karzinae aaraj, begida tiʔ gada haˤrχɨˤr, c'ihikʷan.	этот собирая  в корзину мимо прошел молодой парень, с козой	kna_pears_lal_5.TextGrid
3	0.7771398963783867	MED	INDEP	ANIM	MED	Habiše	boys	61.736617319357904	62.13174344124556	Habiše kumag hɨɨr hanowus Jaʁmiš qaas karzina uu hiji liqiwxir welosipeda, rɨˤʁaˤ eqijir.	они помогли ему собрать корзину наверх поставив на велосипед, в дорогу отправили	NP	xibɨ χɨnɨχ	boys	60.19117663042017	60.95947742297952	Lukur rɨšera ule ubra hɨɨr diš tinʲa miʔ xibɨ χɨnɨχ jidq'ɨr.	упал, девочка не обратила внимания, оттуда трое мальчиков подошло	kna_pears_lal_5.TextGrid
14	4.633030945881934	MED	INDEP	ANIM	MED	hanowus	boy	62.79190647002651	63.1475199797254	Habiše kumag hɨɨr hanowus Jaʁmiš qaas karzina uu hiji liqiwxir welosipeda, rɨˤʁaˤ eqijir.	они помогли ему собрать корзину наверх поставив на велосипед, в дорогу отправили	ZERO	Lukur	boy	58.128143492442206	58.15887552414458	Lukur rɨšera ule ubra hɨɨr diš tinʲa miʔ xibɨ χɨnɨχ jidq'ɨr.	упал, девочка не обратила внимания, оттуда трое мальчиков подошло	kna_pears_lal_5.TextGrid
1	0.6848852779386192	MED	INDEP	ANIM	MED	hanowus	boy	34.25382303825139	34.635778289409465	hanowus rɨš gɨˤrχɨˤra ni rii.	он встречает девочку	ZERO	qiina	boy	33.45039992374647	33.56893776031277	Χɨˤrbɨr ad sabaj dagul hawɨr, qiina...	с грушами одну украв ехав	kna_pears_alj_6.TextGrid
5	3.1147521157733564	MED	INDEP	ANIM	MED	Hanowus	boy	37.75053040518282	38.07980217342254	Hanowus rɨš gɨˤrχɨˤr,	он встретив девочку	MED	hanowus	boy	34.25382303825139	34.635778289409465	hanowus rɨš gɨˤrχɨˤra ni rii.	он встречает девочку	kna_pears_alj_6.TextGrid
4	2.3333819401370093	MED	INDEP	ANIM	MED	hanowula	boy	40.41318411355955	40.76879762325845	rɨšera hanowula q'ak setir,	девочка сняла с него шапку	MED	Hanowus	boy	37.75053040518282	38.07980217342254	Hanowus rɨš gɨˤrχɨˤr,	он встретив девочку	kna_pears_alj_6.TextGrid
3	1.9447905097878433	MED	INDEP	ANIM	MED	had	boy	42.713588133046294	42.92871235496291	had ʁukujne, daχraχda qapgɨr welosiped luwkur.	он отвлекся , зацепившись за камень велосипед падает	MED	hanowula	boy	40.41318411355955	40.76879762325845	rɨšera hanowula q'ak setir,	девочка сняла с него шапку	kna_pears_alj_6.TextGrid
6	5.376664979892702	DIST	ADNOM	ANIM	DIST_NP	ti gadieše	boys	61.340731671638764	62.205618849548436	hanowus... šuw jik'uutχur q'ak, ti gadieše qɨwɨjne hanowus,	ему, это забыл, шапку, те мальчики отдали ему	ZERO	aqɨɨr	boys	55.82357740396378	55.96406669174606	Ara aqɨɨr, ǯibra...	собрав внутрь , потом..	kna_pears_alj_6.TextGrid
12	13.292750714093607	MED	INDEP	ANIM	MED	hanowus	boy	62.62259457069821	63.00015953161309	hanowus... šuw jik'uutχur q'ak, ti gadieše qɨwɨjne hanowus,	ему, это забыл, шапку, те мальчики отдали ему	ZERO	kumag hɨɨr	boy	49.29033124441584	49.329843856604604	Maddɨ χɨnimeše kumag hɨɨr, laʔ leqirir.	другие дети помогли , подняли	kna_pears_alj_6.TextGrid
58	60.84951931122181	DIST	ADNOM	ANIM	DIST_NP	ti edemi	man	84.952817533451	85.61051927791276	ti edemi saʔ eqeč'u, ula saʔ.	тот мужик спустился вниз, сверху вниз	ZERO	leqeč'ujne	man	24.015492417365255	24.10329822222918	Ara awɨr, ma laʔ leqeč'ujne, χɨnɨχ jirɢɨr welosipedakan.	поставив внутрь полез обратно наверх мальчик приехал на велосипеде	kna_pears_alj_6.TextGrid
34	16.526044265003364	DIST	ADNOM	ANIM	DIST_NP	Ti χɨnimešiχda	boys	100.49335755163403	101.57556409658191	Ti χɨnimešiχda gʲaʁɨr argɨr,	на тех мальчиков засмотрелся и остался	NP	Godier	boys	83.47779592451428	83.96731328663067	Godier qidina,	мальчики шли	kna_pears_alj_6.TextGrid
54	42.32292436861367	DIST	ADNOM	ANIM	DIST_NP	ti χɨnɨχ xa	boy	105.32308390022676	105.9639558838569	ti χɨnɨχ xa χala qaˤrχɨˤr	тот мальчик тоже доиой пошел	MED	hanowus	boy	62.62259457069821	63.00015953161309	hanowus... šuw jik'uutχur q'ak, ti gadieše qɨwɨjne hanowus,	ему, это забыл, шапку, те мальчики отдали ему	kna_pears_alj_6.TextGrid
10	0.3687843804284876	MED	INDEP	ANIM	MED	hanuw	man	8.206836729154602	8.680988075419803	zas sa edemi ʁagur hanuw χɨˤrbɨr kʲaʁɨʔɨr	я одного человека увидела, он груши собирал	ONE_NP	sa edemi	man	7.407803904892877	7.838052348726115	zas sa edemi ʁagur hanuw χɨˤrbɨr kʲaʁɨʔɨr	я одного человека увидела, он груши собирал	kna_pears_nrg_11.TextGrid
14	15.828240311726955	MED	ADNOM	ANIM	MED_NP	ha χɨnχɨr	boy	32.56161207685983	33.26844880601443	χɨˤrbɨr xele ha χɨnχɨr paj hɨʔɨr, hannur sa sa liwir	груши потом этот мальчик раздал, каждый по одной съел	ZERO	qiʔina	boy	16.649956250512147	16.733371765132876	dagul hɨʔɨr welisipedakan qiʔina	своровал, на велосипеде обратно уезжая	kna_pears_nrg_11.TextGrid
1	0.5443959901563389	SELF	INDEP	ANIM	SELF	jüǯ	man	16.702338697657137	16.913072629330557	jüǯ laʔ leqeč'udka madan ala miʔ	как только он поднялся снизу сюда	ZERO	aqaara	man	15.991111678259337	16.157942707500798	χana a... saʔ seč'ubɨr xa Jaʁmiš qɨɨr ara aqaara	принося упавшие собрав кладет внутрь	kna_pears_mgm_2.TextGrid
10	5.243081191878332	MED	ADNOM	ANIM	MED_NP	ha χɨnχɨs	boy	37.30908324432198	37.73933168815522	ǯibraa xibɨr χɨnɨχ jirq'ɨr ha χɨnχɨs Jaʁmiš hɨɨr χɨˤrbɨr xa ara iqixir	потом трое мальчиков пришли этому мальчику собрали груши и поставили	NP	χɨnɨχ	boy	31.727949703717535	32.06600205244365	rɨšed tamaše haat' xur χɨnɨχ jüǯ lukur χɨˤrbɨr saʔ seč'ur	насмотревшись на девушку маьчик падает и груши роняет	kna_pears_mgm_2.TextGrid
13	1.06200139293135	PROX	INDEP	ANIM	PROX	mibišis	boys	50.68370594623402	51.12273497055365	šapk'a qɨwɨdя quʔ xele χɨnχɨra mibišis xib χɨˤr wɨlc'ara	после того как отдает шапку мальчик дает три груши	ZERO	qɨwɨdя	boys	49.55145990941153	49.62170455330267	šapk'a qɨwɨdя quʔ xele χɨnχɨra mibišis xib χɨˤr wɨlc'ara	после того как отдает шапку мальчик дает три груши	kna_pears_mgm_2.TextGrid
17	2.612222694701792	SELF	INDEP	ANIM	SELF	ǯudɨ	man	60.34696630083411	60.680628359317026	ula saʔ edemi eqeč'ur saʔ seqeč'ur gʲaʁɨd karzina mabdiš ǯudɨ	сверху вниз мужчина вниз спустившись видит что его корзины нет	NP	edemi	man	57.33083690375826	57.73474360613232	ula saʔ edemi eqeč'ur saʔ seqeč'ur gʲaʁɨd karzina mabdiš ǯudɨ	сверху вниз мужчина вниз спустившись видит что его корзины нет	kna_pears_mgm_2.TextGrid
14	7.381335913687614	MED	INDEP	ANIM	MED	hanowdɨ	boy	57.62983025614429	58.215934003611	Haя χɨˤrbɨr saʔ leč'ur hanowdɨ.	тогда упали и его груши	ZERP	gɨˤrχɨˤr	boy	50.18483513393033	50.248494342456674	Qaχɨd ǯigij rɨš gɨˤrχɨˤr tinʲaː miʔ wiid welosipedas.	когда убежал встретил девушку на велосипеде	kna_pears_vdm_3.TextGrid
2	2.844800163139638	MED	INDEP	ANIM	MED	hadxa	boy	61.060734166750635	61.43610398254392	Ej, hadxa lurkuraj šuw?	она тоже упала же(говорит кому-то)	MED	hanowdɨ	boy	57.62983025614429	58.215934003611	Haя χɨˤrbɨr saʔ leč'ur hanowdɨ.	тогда упали и его груши	kna_pears_vdm_3.TextGrid
22	13.015581951212688	MED	INDEP	ANIM	MED	hanowdɨ	boy	74.45168593375661	74.96095960196737	sabajnuw χɨˤrbɨr Jahmiš qaaraj hanowdɨ,	один собирал ему груши	MED	hadxa	boy	61.060734166750635	61.43610398254392	Ej, hadxa lurkuraj šuw?	она тоже упала же(говорит кому-то)	kna_pears_vdm_3.TextGrid
6	3.823021292121993	SELF	INDEP	ANIM	SELF	Juǯ	man	99.60382484556926	99.9177305979578	Я Juǯ halgɨr diš ti χɨnimer xa hatχɨˤr haя tiʔ dülqera.	сам вообще не разговаривал с мальчикам те тоже прошли мимо играясь	ZERO	ǯigɨj:	man	95.68357254011458	95.78080355344727	Haя bejda tiʔ diid χɨnimešda χutkas xud ǯigɨj:	тогда рядом туда проходяших мальчиков спросить решил:	kna_pears_vdm_3.TextGrid
15	6.1297808803855105	DIST	ADNOM	ANIM	DIST_NP	ti χɨnimer xa	boys	100.56732458668277	101.14903804390629	Я Juǯ halgɨr diš ti χɨnimer xa hatχɨˤr haя tiʔ dülqera.	сам вообще не разговаривал с мальчикам те тоже прошли мимо играясь	COMPLEX_NP	bejda tiʔ diid χɨnimešda	boys	92.90663728793142	94.43754370629726	Haя bejda tiʔ diid χɨnimešda χutkas xud ǯigɨj:	тогда рядом туда проходяших мальчиков спросить решил:	kna_pears_vdm_3.TextGrid
12	5.159204422647932	DIST	ADNOM	ANIM	DIST_NP	ti χɨnimer	boys	106.30824246655422	106.87019961768334	Haя ti χɨnimer diid ǯigɨj rɨˤɢaˤ šlʲapa agɨr habišda.	когда те мальчики шли по дороге находят шляпу они	DIST_NP	ti χɨnimer xa	boys	100.56732458668277	101.14903804390629	Я Juǯ halgɨr diš ti χɨnimer xa hatχɨˤr haя tiʔ dülqera.	сам вообще не разговаривал с мальчикам те тоже прошли мимо играясь	kna_pears_vdm_3.TextGrid
16	2.0713111056316933	DIST	INDEP	ANIM	DIST	habišda	boys	108.94151072331503	109.5583465024841	Haя ti χɨnimer diid ǯigɨj rɨˤɢaˤ šlʲapa agɨr habišda.	когда те мальчики шли по дороге находят шляпу они	DIST_NP	ti χɨnimer	boys	106.30824246655422	106.87019961768334	Haя ti χɨnimer diid ǯigɨj rɨˤɢaˤ šlʲapa agɨr habišda.	когда те мальчики шли по дороге находят шляпу они	kna_pears_vdm_3.TextGrid
61	36.109826268752855	DIST	ADNOM	ANIM	DIST_NP	ti χɨnɨχ	boy	111.07078587072023	111.56249837795822	Süt hawɨr ti χɨnɨχ qurha qɨɨr,	свиснув мальчика развернули	MED	hanowdɨ	boy	74.45168593375661	74.96095960196737	sabajnuw χɨˤrbɨr Jahmiš qaaraj hanowdɨ,	один собирал ему груши	kna_pears_vdm_3.TextGrid
2	0.9153755157064154	DIST	ADNOM	ANIM	DIST_NP	ti χɨnimešis	boys	115.80015645743265	116.53333492804643	Haя ti χɨnimešis hanuw xibnowɨs xib χɨˤr hɨwɨraj.	тогда тем мальчикам троим три груши дал он	ZERO	qɨwɨr	boys	114.78599941125432	114.88478094172623	šlʲapa qɨwɨr.	шляпу вернули	kna_pears_vdm_3.TextGrid
9	4.970836550088208	MED	INDEP	ANIM	MED	hanuw	boy	116.53333492804643	116.99212025846043	Haя ti χɨnimešis hanuw xibnowɨs xib χɨˤr hɨwɨraj.	тогда тем мальчикам троим три груши дал он	DIST_NP	ti χɨnɨχ	boy	111.07078587072023	111.56249837795822	Süt hawɨr ti χɨnɨχ qurha qɨɨr,	свиснув мальчика развернули	kna_pears_vdm_3.TextGrid
12	0.25463683410538707	MED	INDEP	ANIM	MED	hanuw	man2	31.929517177598978	32.232447204379525	Bejda xuʔ jirq'ɨr maddɨ edemi, hanuw ǯibra q'ičʷilkara χaj c'iʔ.	рядом проходит другой человек он за собой тащит козу	NP	maddɨ edemi	man2	30.78365142412474	31.67488034349359	Bejda xuʔ jirq'ɨr maddɨ edemi, hanuw ǯibra q'ičʷilkara χaj c'iʔ.	рядом проходит другой человек он за собой тащит козу	kna_pears_hdz_7.TextGrid
5	3.827837553166134	MED	ADNOM	ANIM	MED_NP	Ha edemi	man2	36.06028475754566	36.53443610381086	Ha edemi haˤrχɨˤr haя tiʔ.	этот человек прошел оттуда	MED	hanuw	man2	31.929517177598978	32.232447204379525	Bejda xuʔ jirq'ɨr maddɨ edemi, hanuw ǯibra q'ičʷilkara χaj c'iʔ.	рядом проходит другой человек он за собой тащит козу	kna_pears_hdz_7.TextGrid
9	0.5312251194267574	SELF	INDEP	ANIM	SELF	jüǯ	boy	48.81788343925196	49.015446500195786	Xele hagur [...] edemies jüǯ haǯargʷad,	потом увидев что человек не видит его	ZERO	hagur	boy	48.203242805204475	48.2866583198252	Xele hagur [...] edemies jüǯ haǯargʷad,	потом увидев что человек не видит его	kna_pears_hdz_7.TextGrid
12	0.7639105023161576	PROX	INDEP	ANIM	PROX	minowɨs	boy	56.88962857145403	57.315486725044074	Jiina rɨˤq'aˤ, minowɨs rɨˤq'a gɨˤrχɨˤr sa rɨš welisipeda hana riid.	уезжая по дороге ему встречается олна девушка на велосипеде	ZERO	Jiina	boy	56.06864429597632	56.125718069137875	Jiina rɨˤq'aˤ, minowɨs rɨˤq'a gɨˤrχɨˤr sa rɨš welisipeda hana riid.	уезжая по дороге ему встречается олна девушка на велосипеде	kna_pears_hdz_7.TextGrid
5	1.9668500289519457	DIST	INDEP	ANIM	DIST	Tinowɨχda	girl	60.563670528515	61.08611506745536	Tinowɨχda gʲaɢara, minowdaa...	засмотревшись на нее, у него (с рук)	NP	sa rɨš	girl	58.26754873132333	58.59682049956305	Jiina rɨˤq'aˤ, minowɨs rɨˤq'a gɨˤrχɨˤr sa rɨš welisipeda hana riid.	уезжая по дороге ему встречается олна девушка на велосипеде	kna_pears_hdz_7.TextGrid
4	1.0756211095831034	PROX	INDEP	ANIM	PROX	minowdaa	boy	63.11470003499867	63.77324357147811	Tinowɨχda gʲaɢara, minowdaa...	засмотревшись на нее, у него (с рук)	ZERO	gʲaɢara	boy	61.85907702544452	62.039078925415566	Tinowɨχda gʲaɢara, minowdaa...	засмотревшись на нее, у него (с рук)	kna_pears_hdz_7.TextGrid
21	11.455456440798507	PROX	INDEP	ANIM	PROX	minowɨs	boy	75.22870001227662	75.6282164244075	Jahmiš q'ɨɨr minowɨs kumag hɨɨr,	собрав помогли ему	PROX	minowdaa	boy	63.11470003499867	63.77324357147811	Tinowɨχda gʲaɢara, minowdaa...	засмотревшись на нее, у него (с рук)	kna_pears_hdz_7.TextGrid
13	1.5497724558483128	SELF	INDEP	ANIM	SELF	jüǯ	boy	83.6512323091141	84.08587104319054	haˤrχɨˤr χɨnɨχ, χɨnimer tiʔna haˤtχɨˤr, jüǯ [R dalьše] haˤrχɨˤr.	пошел мальчик мальчики туда ушли сам тоже дальше пошел	NP	χɨnɨχ	boy	81.64925995821658	82.1014598532658	haˤrχɨˤr χɨnɨχ, χɨnimer tiʔna haˤtχɨˤr, jüǯ [R dalьše] haˤrχɨˤr.	пошел мальчик мальчики туда ушли сам тоже дальше пошел	kna_pears_hdz_7.TextGrid
5	5.8378538125028	PROX	INDEP	ANIM	PROX	minuw	boy	89.92372485569334	90.5778781019296	Xele... minuw χɨnimešis sakar hɨwɨr diš, ti χɨnimer tiika dɨxɨr hargʷara, šlʲapa sejirani jiʔi.	потом... он мальчикам ничего не дал те мальчики туда пойдя  видят что шляпа валяется	SELF	jüǯ	boy	83.6512323091141	84.08587104319054	haˤrχɨˤr χɨnɨχ, χɨnimer tiʔna haˤtχɨˤr, jüǯ [R dalьše] haˤrχɨˤr.	пошел мальчик мальчики туда ушли сам тоже дальше пошел	kna_pears_hdz_7.TextGrid
18	1.4136734583092192	DIST	ADNOM	ANIM	DIST_NP	ti χɨnimer	boys	92.88231468274701	93.41793009241695	Xele... minuw χɨnimešis sakar hɨwɨr diš, ti χɨnimer tiika dɨxɨr hargʷara, šlʲapa sejirani jiʔi.	потом... он мальчикам ничего не дал те мальчики туда пойдя  видят что шляпа валяется	NP	χɨnimešis	boys	90.94619668549743	91.46864122443779	Xele... minuw χɨnimešis sakar hɨwɨr diš, ti χɨnimer tiika dɨxɨr hargʷara, šlʲapa sejirani jiʔi.	потом... он мальчикам ничего не дал те мальчики туда пойдя  видят что шляпа валяется	kna_pears_hdz_7.TextGrid
