lang	ad	ad_seconds	dem	synt_pos	anim	anaphor_device	anaphor_form	anaphor_referent	anaphor_start	anaphor_end	anaphor_sentence_transcription	anaphor_sentence_translation	previous_device	previous_form	previous_referent	previous_start	previous_end	previous_sentence_transcription	previous_sentence_translation	filename
mhb	4	1.3238242784271108	DIST	INDEP	ANIM	DIST	it	boy	86.70701751348956	86.901287856751	Araʁa it cenħeb eee se biχib lisipt'la ħule= ħulala haraq'eb lebre abыčnо ite ʡaˤbad buʔan ʡaˤj baga=bagažnik, itija it lebre eee sela haraq'eb , it ħulala haraq'eb, ite biχile it ra bašaquwe it ra ʡaˤrq'ulaʁle , itišːu uʔuu dand q'uwe lele lisipit' ra kile dursi.	Потом он полностью поставил на колесо велосипеда=обычно сзади бывает багажник,а у него он был преред этим, перед колесом,когда он ехал ему на встречу на велосипеде ехала девочка.	ZERO	asib	boy	85.3338024698265	85.38319323506245	Wak' ra wak'ile itini lisipit'la=lisipit'ičela čewra warculle hačam ħule ra wizur, kʷe ra asib ca qʷarʔ.	Приехав,он сначала с велосипеда слез,потом одну грушу в руки тоже взял.	mhb_pears_mjs_2.TextGrid
mhb	61	5.850403941210061	DIST	INDEP	ANIM	DIST	itija	boy	92.75169179796106	93.08096356620078	Araʁa it cenħeb eee se biχib lisipt'la ħule= ħulala haraq'eb lebre abыčnо ite ʡaˤbad buʔan ʡaˤj baga=bagažnik, itija it lebre eee sela haraq'eb , it ħulala haraq'eb, ite biχile it ra bašaquwe it ra ʡaˤrq'ulaʁle , itišːu uʔuu dand q'uwe lele lisipit' ra kile dursi.	Потом он полностью поставил на колесо велосипеда=обычно сзади бывает багажник,а у него он был преред этим, перед колесом,когда он ехал ему на встречу на велосипеде ехала девочка.	DIST	it	boy	86.70701751348956	86.901287856751	Araʁa it cenħeb eee se biχib lisipt'la ħule= ħulala haraq'eb lebre abыčnо ite ʡaˤbad buʔan ʡaˤj baga=bagažnik, itija it lebre eee sela haraq'eb , it ħulala haraq'eb, ite biχile it ra bašaquwe it ra ʡaˤrq'ulaʁle , itišːu uʔuu dand q'uwe lele lisipit' ra kile dursi.	Потом он полностью поставил на колесо велосипеда=обычно сзади бывает багажник,а у него он был преред этим, перед колесом,когда он ехал ему на встречу на велосипеде ехала девочка.	mhb_pears_mjs_2.TextGrid
mhb	30	0.6365920852634588	DIST	INDEP	INANIM	DIST	it	trunk	93.13364704911913	93.26974604665823	Araʁa it cenħeb eee se biχib lisipt'la ħule= ħulala haraq'eb lebre abыčnо ite ʡaˤbad buʔan ʡaˤj baga=bagažnik, itija it lebre eee sela haraq'eb , it ħulala haraq'eb, ite biχile it ra bašaquwe it ra ʡaˤrq'ulaʁle , itišːu uʔuu dand q'uwe lele lisipit' ra kile dursi.	Потом он полностью поставил на колесо велосипеда=обычно сзади бывает багажник,а у него он был преред этим, перед колесом,когда он ехал ему на встречу на велосипеде ехала девочка.	NP	bagažnik	trunk	91.93070752248336	92.49705496385567	Araʁa it cenħeb eee se biχib lisipt'la ħule= ħulala haraq'eb lebre abыčnо ite ʡaˤbad buʔan ʡaˤj baga=bagažnik, itija it lebre eee sela haraq'eb , it ħulala haraq'eb, ite biχile it ra bašaquwe it ra ʡaˤrq'ulaʁle , itišːu uʔuu dand q'uwe lele lisipit' ra kile dursi.	Потом он полностью поставил на колесо велосипеда=обычно сзади бывает багажник,а у него он был преред этим, перед колесом,когда он ехал ему на встречу на велосипеде ехала девочка.	mhb_pears_mjs_2.TextGrid
mhb	57	4.869084893873136	DIST	INDEP	ANIM	DIST	it ra	boy	97.95004846007392	98.23980761612486	Araʁa it cenħeb eee se biχib lisipt'la ħule= ħulala haraq'eb lebre abыčnо ite ʡaˤbad buʔan ʡaˤj baga=bagažnik, itija it lebre eee sela haraq'eb , it ħulala haraq'eb, ite biχile it ra bašaquwe it ra ʡaˤrq'ulaʁle , itišːu uʔuu dand q'uwe lele lisipit' ra kile dursi.	Потом он полностью поставил на колесо велосипеда=обычно сзади бывает багажник,а у него он был преред этим, перед колесом,когда он ехал ему на встречу на велосипеде ехала девочка.	DIST	itija	boy	92.75169179796106	93.08096356620078	Araʁa it cenħeb eee se biχib lisipt'la ħule= ħulala haraq'eb lebre abыčnо ite ʡaˤbad buʔan ʡaˤj baga=bagažnik, itija it lebre eee sela haraq'eb , it ħulala haraq'eb, ite biχile it ra bašaquwe it ra ʡaˤrq'ulaʁle , itišːu uʔuu dand q'uwe lele lisipit' ra kile dursi.	Потом он полностью поставил на колесо велосипеда=обычно сзади бывает багажник,а у него он был преред этим, перед колесом,когда он ехал ему на встречу на велосипеде ехала девочка.	mhb_pears_mjs_2.TextGrid
mhb	52	1.2863550412565132	DIST	INDEP	ANIM	DIST	itišːu	boy	99.52616265738138	100.60617405720765	Araʁa it cenħeb eee se biχib lisipt'la ħule= ħulala haraq'eb lebre abыčnо ite ʡaˤbad buʔan ʡaˤj baga=bagažnik, itija it lebre eee sela haraq'eb , it ħulala haraq'eb, ite biχile it ra bašaquwe it ra ʡaˤrq'ulaʁle , itišːu uʔuu dand q'uwe lele lisipit' ra kile dursi.	Потом он полностью поставил на колесо велосипеда=обычно сзади бывает багажник,а у него он был преред этим, перед колесом,когда он ехал ему на встречу на велосипеде ехала девочка.	DIST	it ra	boy	97.95004846007392	98.23980761612486	Araʁa it cenħeb eee se biχib lisipt'la ħule= ħulala haraq'eb lebre abыčnо ite ʡaˤbad buʔan ʡaˤj baga=bagažnik, itija it lebre eee sela haraq'eb , it ħulala haraq'eb, ite biχile it ra bašaquwe it ra ʡaˤrq'ulaʁle , itišːu uʔuu dand q'uwe lele lisipit' ra kile dursi.	Потом он полностью поставил на колесо велосипеда=обычно сзади бывает багажник,а у него он был преред этим, перед колесом,когда он ехал ему на встречу на велосипеде ехала девочка.	mhb_pears_mjs_2.TextGrid
mhb	1	0.5003663787262553	DIST	ADNOM	ANIM	DIST_NP	Het dursiliče	girl	103.80146089681911	105.00440042345488	Het dursiliče iwaˤʜ ħulewizurijaʁle ʁʷarlini itija šlaˤpa ra berʁib, iχe ʁrʁalize lisipit' buquwe, lisipit'ičela aqula it se ra arbikile it ra bac'buhub.	Когда он оглянулся на эту девочку, ветром сдуло его шляпу,споткнулся об камень велосипет, это тоже упало и опрокинулось.	NP	dursi	girl	102.879626654746	103.30109451809285	Araʁa it cenħeb eee se biχib lisipt'la ħule= ħulala haraq'eb lebre abыčnо ite ʡaˤbad buʔan ʡaˤj baga=bagažnik, itija it lebre eee sela haraq'eb , it ħulala haraq'eb, ite biχile it ra bašaquwe it ra ʡaˤrq'ulaʁle , itišːu uʔuu dand q'uwe lele lisipit' ra kile dursi.	Потом он полностью поставил на колесо велосипеда=обычно сзади бывает багажник,а у него он был преред этим, перед колесом,когда он ехал ему на встречу на велосипеде ехала девочка.	mhb_pears_mjs_2.TextGrid
mhb	24	0.7902522437753277	DIST	INDEP	ANIM	DIST	itija	boy	107.11009333086943	107.34277871375883	Het dursiliče iwaˤʜ ħulewizurijaʁle ʁʷarlini itija šlaˤpa ra berʁib, iχe ʁrʁalize lisipit' buquwe, lisipit'ičela aqula it se ra arbikile it ra bac'buhub.	Когда он оглянулся на эту девочку, ветром сдуло его шляпу,споткнулся об камень велосипет, это тоже упало и опрокинулось.	ZERO	ħulewizurijaʁle	boy	106.13983918712306	106.3198410870941	Het dursiliče iwaˤʜ ħulewizurijaʁle ʁʷarlini itija šlaˤpa ra berʁib, iχe ʁrʁalize lisipit' buquwe, lisipit'ičela aqula it se ra arbikile it ra bac'buhub.	Когда он оглянулся на эту девочку, ветром сдуло его шляпу,споткнулся об камень велосипет, это тоже упало и опрокинулось.	mhb_pears_mjs_2.TextGrid
mhb	59	23.304546362389218	DIST	INDEP	INANIM	DIST	it ra	basket	112.01320307508423	112.21515642627126	Het dursiliče iwaˤʜ ħulewizurijaʁle ʁʷarlini itija šlaˤpa ra berʁib, iχe ʁrʁalize lisipit' buquwe, lisipit'ičela aqula it se ra arbikile it ra bac'buhub.	Когда он оглянулся на эту девочку, ветром сдуло его шляпу,споткнулся об камень велосипет, это тоже упало и опрокинулось.	ZERO	biχib	basket	88.59011887612871	88.70865671269502	Araʁa it cenħeb eee se biχib lisipt'la ħule= ħulala haraq'eb lebre abыčnо ite ʡaˤbad buʔan ʡaˤj baga=bagažnik, itija it lebre eee sela haraq'eb , it ħulala haraq'eb, ite biχile it ra bašaquwe it ra ʡaˤrq'ulaʁle , itišːu uʔuu dand q'uwe lele lisipit' ra kile dursi.	Потом он полностью поставил на колесо велосипеда=обычно сзади бывает багажник,а у него он был преред этим, перед колесом,когда он ехал ему на встречу на велосипеде ехала девочка.	mhb_pears_mjs_2.TextGrid
mhb	17	5.946816743216999	DIST	INDEP	ANIM	DIST	Itis	boy	113.28959545697583	113.61886722521555	Itis itti darʔes kumak baq'ib ʜaˤbal urtaq' lebre itija ittedi išːabaˤʜ q'uwe, uʔuu ʜaˤbal uršːi lebre, ittilini kumak baq'ib itti sedaq'as eee darʔes.	Ему их собрать помогли три друга,которые шли навстречу,три мальчика было, они помогли их собрать.	DIST	itija	boy	107.11009333086943	107.34277871375883	Het dursiliče iwaˤʜ ħulewizurijaʁle ʁʷarlini itija šlaˤpa ra berʁib, iχe ʁrʁalize lisipit' buquwe, lisipit'ičela aqula it se ra arbikile it ra bac'buhub.	Когда он оглянулся на эту девочку, ветром сдуло его шляпу,споткнулся об камень велосипет, это тоже упало и опрокинулось.	mhb_pears_mjs_2.TextGrid
mhb	70	27.83992709605593	DIST	INDEP	INANIM	DIST	itti	pears	113.64520896667473	113.83399144713218	Itis itti darʔes kumak baq'ib ʜaˤbal urtaq' lebre itija ittedi išːabaˤʜ q'uwe, uʔuu ʜaˤbal uršːi lebre, ittilini kumak baq'ib itti sedaq'as eee darʔes.	Ему их собрать помогли три друга,которые шли навстречу,три мальчика было, они помогли их собрать.	NUM_NP	ca qʷarʔ	pears	85.42771690970392	85.8052818706188	Wak' ra wak'ile itini lisipit'la=lisipit'ičela čewra warculle hačam ħule ra wizur, kʷe ra asib ca qʷarʔ.	Приехав,он сначала с велосипеда слез,потом одну грушу в руки тоже взял.	mhb_pears_mjs_2.TextGrid
mhb	26	0.34723342655001943	DIST	INDEP	ANIM	DIST	ittilini	boys	119.03994865974595	119.39775731456645	Itis itti darʔes kumak baq'ib ʜaˤbal urtaq' lebre itija ittedi išːabaˤʜ q'uwe, uʔuu ʜaˤbal uršːi lebre, ittilini kumak baq'ib itti sedaq'as eee darʔes.	Ему их собрать помогли три друга,которые шли навстречу,три мальчика было, они помогли их собрать.	NUM_NP	ʜaˤbal uršːi	boys	118.08905032475644	118.69271523319593	Itis itti darʔes kumak baq'ib ʜaˤbal urtaq' lebre itija ittedi išːabaˤʜ q'uwe, uʔuu ʜaˤbal uršːi lebre, ittilini kumak baq'ib itti sedaq'as eee darʔes.	Ему их собрать помогли три друга,которые шли навстречу,три мальчика было, они помогли их собрать.	mhb_pears_mjs_2.TextGrid
mhb	23	6.135119789395176	DIST	INDEP	INANIM	DIST	itti	pears	119.96911123652735	120.32911503646945	Itis itti darʔes kumak baq'ib ʜaˤbal urtaq' lebre itija ittedi išːabaˤʜ q'uwe, uʔuu ʜaˤbal uršːi lebre, ittilini kumak baq'ib itti sedaq'as eee darʔes.	Ему их собрать помогли три друга,которые шли навстречу,три мальчика было, они помогли их собрать.	DIST	itti	pears	113.64520896667473	113.83399144713218	Itis itti darʔes kumak baq'ib ʜaˤbal urtaq' lebre itija ittedi išːabaˤʜ q'uwe, uʔuu ʜaˤbal uršːi lebre, ittilini kumak baq'ib itti sedaq'as eee darʔes.	Ему их собрать помогли три друга,которые шли навстречу,три мальчика было, они помогли их собрать.	mhb_pears_mjs_2.TextGrid
mhb	24	3.81355237788307	DIST	INDEP	INANIM	DIST	it ra	pears	124.14266741435252	124.41925569967387	Uuʔuu, darʔile it ra bicile it ʡaˤrq'uwe lewre,heldijaʁle ca=ca uršːilize gub iteb helь uršːi ra lewre raketkaličew išʔоn pinpоngla iš maˤčik išʔоn se hawali irhоnči,itize bargib itija šlaˤpa museb, het šlaˤpa ra χile ʡaˤšwaˤqile šlaˤpala weʡišu wak'ibijaʁle itini itilis gib ʜaˤbal qʷarʔb.	Собрав их полный он ехал,тогда этот мальчик увидел его, у этого мальчика была ракетка, как от бадминтона,он нашел его шляпу на полу,и отдал хозяину, а тот ему, когда он пришел, дал три груши.	DIST	itti	pears	119.96911123652735	120.32911503646945	Itis itti darʔes kumak baq'ib ʜaˤbal urtaq' lebre itija ittedi išːabaˤʜ q'uwe, uʔuu ʜaˤbal uršːi lebre, ittilini kumak baq'ib itti sedaq'as eee darʔes.	Ему их собрать помогли три друга,которые шли навстречу,три мальчика было, они помогли их собрать.	mhb_pears_mjs_2.TextGrid
mhb	22	5.340302771580568	DIST	INDEP	ANIM	DIST	it	boy	125.20889175310384	125.45255286160123	Uuʔuu, darʔile it ra bicile it ʡaˤrq'uwe lewre,heldijaʁle ca=ca uršːilize gub iteb helь uršːi ra lewre raketkaličew išʔоn pinpоngla iš maˤčik išʔоn se hawali irhоnči,itize bargib itija šlaˤpa museb, het šlaˤpa ra χile ʡaˤšwaˤqile šlaˤpala weʡišu wak'ibijaʁle itini itilis gib ʜaˤbal qʷarʔb.	Собрав их полный он ехал,тогда этот мальчик увидел его, у этого мальчика была ракетка, как от бадминтона,он нашел его шляпу на полу,и отдал хозяину, а тот ему, когда он пришел, дал три груши.	ZERO	kumak baq'ib	boy	119.83346665957771	119.86858898152327	Itis itti darʔes kumak baq'ib ʜaˤbal urtaq' lebre itija ittedi išːabaˤʜ q'uwe, uʔuu ʜaˤbal uršːi lebre, ittilini kumak baq'ib itti sedaq'as eee darʔes.	Ему их собрать помогли три друга,которые шли навстречу,три мальчика было, они помогли их собрать.	mhb_pears_mjs_2.TextGrid
mhb	46	1.0018391787102985	MED	ADNOM	INANIM	MED_NP	helь uršːi ra	boy1	129.01530990934177	129.29409333978472	Uuʔuu, darʔile it ra bicile it ʡaˤrq'uwe lewre,heldijaʁle ca=ca uršːilize gub iteb helь uršːi ra lewre raketkaličew išʔоn pinpоngla iš maˤčik išʔоn se hawali irhоnči,itize bargib itija šlaˤpa museb, het šlaˤpa ra χile ʡaˤšwaˤqile šlaˤpala weʡišu wak'ibijaʁle itini itilis gib ʜaˤbal qʷarʔb.	Собрав их полный он ехал,тогда этот мальчик увидел его, у этого мальчика была ракетка, как от бадминтона,он нашел его шляпу на полу,и отдал хозяину, а тот ему, когда он пришел, дал три груши.	ONE_NP	ca=ca uršːilize	boy1	127.30663400147688	128.01347073063147	Uuʔuu, darʔile it ra bicile it ʡaˤrq'uwe lewre,heldijaʁle ca=ca uršːilize gub iteb helь uršːi ra lewre raketkaličew išʔоn pinpоngla iš maˤčik išʔоn se hawali irhоnči,itize bargib itija šlaˤpa museb, het šlaˤpa ra χile ʡaˤšwaˤqile šlaˤpala weʡišu wak'ibijaʁle itini itilis gib ʜaˤbal qʷarʔb.	Собрав их полный он ехал,тогда этот мальчик увидел его, у этого мальчика была ракетка, как от бадминтона,он нашел его шляпу на полу,и отдал хозяину, а тот ему, когда он пришел, дал три груши.	mhb_pears_mjs_2.TextGrid
mhb	55	5.078450830952079	DIST	INDEP	INANIM	DIST	itize	boy1	134.3725441707368	134.67986448776054	Uuʔuu, darʔile it ra bicile it ʡaˤrq'uwe lewre,heldijaʁle ca=ca uršːilize gub iteb helь uršːi ra lewre raketkaličew išʔоn pinpоngla iš maˤčik išʔоn se hawali irhоnči,itize bargib itija šlaˤpa museb, het šlaˤpa ra χile ʡaˤšwaˤqile šlaˤpala weʡišu wak'ibijaʁle itini itilis gib ʜaˤbal qʷarʔb.	Собрав их полный он ехал,тогда этот мальчик увидел его, у этого мальчика была ракетка, как от бадминтона,он нашел его шляпу на полу,и отдал хозяину, а тот ему, когда он пришел, дал три груши.	MED_NP	helь uršːi ra	boy1	129.01530990934177	129.29409333978472	Uuʔuu, darʔile it ra bicile it ʡaˤrq'uwe lewre,heldijaʁle ca=ca uršːilize gub iteb helь uršːi ra lewre raketkaličew išʔоn pinpоngla iš maˤčik išʔоn se hawali irhоnči,itize bargib itija šlaˤpa museb, het šlaˤpa ra χile ʡaˤšwaˤqile šlaˤpala weʡišu wak'ibijaʁle itini itilis gib ʜaˤbal qʷarʔb.	Собрав их полный он ехал,тогда этот мальчик увидел его, у этого мальчика была ракетка, как от бадминтона,он нашел его шляпу на полу,и отдал хозяину, а тот ему, когда он пришел, дал три груши.	mhb_pears_mjs_2.TextGrid
mhb	66	9.514875637088679	DIST	INDEP	ANIM	DIST	itija	boy	134.9674284986899	135.2176750425521	Uuʔuu, darʔile it ra bicile it ʡaˤrq'uwe lewre,heldijaʁle ca=ca uršːilize gub iteb helь uršːi ra lewre raketkaličew išʔоn pinpоngla iš maˤčik išʔоn se hawali irhоnči,itize bargib itija šlaˤpa museb, het šlaˤpa ra χile ʡaˤšwaˤqile šlaˤpala weʡišu wak'ibijaʁle itini itilis gib ʜaˤbal qʷarʔb.	Собрав их полный он ехал,тогда этот мальчик увидел его, у этого мальчика была ракетка, как от бадминтона,он нашел его шляпу на полу,и отдал хозяину, а тот ему, когда он пришел, дал три груши.	DIST	it	boy	125.20889175310384	125.45255286160123	Uuʔuu, darʔile it ra bicile it ʡaˤrq'uwe lewre,heldijaʁle ca=ca uršːilize gub iteb helь uršːi ra lewre raketkaličew išʔоn pinpоngla iš maˤčik išʔоn se hawali irhоnči,itize bargib itija šlaˤpa museb, het šlaˤpa ra χile ʡaˤšwaˤqile šlaˤpala weʡišu wak'ibijaʁle itini itilis gib ʜaˤbal qʷarʔb.	Собрав их полный он ехал,тогда этот мальчик увидел его, у этого мальчика была ракетка, как от бадминтона,он нашел его шляпу на полу,и отдал хозяину, а тот ему, когда он пришел, дал три груши.	mhb_pears_mjs_2.TextGrid
mhb	44	0.4346387340764295	DIST	INDEP	INANIM	DIST	het šlaˤpa ra	hat	135.87605680927567	136.4138673640672	Uuʔuu, darʔile it ra bicile it ʡaˤrq'uwe lewre,heldijaʁle ca=ca uršːilize gub iteb helь uršːi ra lewre raketkaličew išʔоn pinpоngla iš maˤčik išʔоn se hawali irhоnči,itize bargib itija šlaˤpa museb, het šlaˤpa ra χile ʡaˤšwaˤqile šlaˤpala weʡišu wak'ibijaʁle itini itilis gib ʜaˤbal qʷarʔb.	Собрав их полный он ехал,тогда этот мальчик увидел его, у этого мальчика была ракетка, как от бадминтона,он нашел его шляпу на полу,и отдал хозяину, а тот ему, когда он пришел, дал три груши.	NP	šlaˤpa	hat	135.2372695788906	135.44141807519924	Uuʔuu, darʔile it ra bicile it ʡaˤrq'uwe lewre,heldijaʁle ca=ca uršːilize gub iteb helь uršːi ra lewre raketkaličew išʔоn pinpоngla iš maˤčik išʔоn se hawali irhоnči,itize bargib itija šlaˤpa museb, het šlaˤpa ra χile ʡaˤšwaˤqile šlaˤpala weʡišu wak'ibijaʁle itini itilis gib ʜaˤbal qʷarʔb.	Собрав их полный он ехал,тогда этот мальчик увидел его, у этого мальчика была ракетка, как от бадминтона,он нашел его шляпу на полу,и отдал хозяину, а тот ему, когда он пришел, дал три груши.	mhb_pears_mjs_2.TextGrid
